Date,Open
2013-01-01,
2013-01-02,1820.0
2013-01-03,1830.0
2013-01-04,1840.0
2013-01-05,1830.0
2013-01-06,1820.0
2013-01-07,1810.0
2013-01-08,1840.0
2013-01-09,1840.0
2013-01-10,1810.0
2013-01-11,1780.0
2013-01-12,1783.3333333333333
2013-01-13,1786.6666666666667
2013-01-14,1790.0
2013-01-15,1830.0
2013-01-16,1810.0
2013-01-17,1840.0
2013-01-18,1820.0
2013-01-19,1846.6666666666667
2013-01-20,1873.3333333333333
2013-01-21,1900.0
2013-01-22,1840.0
2013-01-23,1860.0
2013-01-24,1860.0
2013-01-25,1860.0
2013-01-26,1860.0
2013-01-27,1860.0
2013-01-28,1860.0
2013-01-29,1880.0
2013-01-30,1900.0
2013-01-31,1900.0
2013-02-01,1930.0
2013-02-02,1950.0
2013-02-03,1970.0
2013-02-04,1990.0
2013-02-05,2000.0
2013-02-06,2000.0
2013-02-07,1980.0
2013-02-08,2020.0
2013-02-09,2020.0
2013-02-10,2020.0
2013-02-11,2020.0
2013-02-12,2030.0
2013-02-13,2000.0
2013-02-14,2000.0
2013-02-15,2000.0
2013-02-16,2003.3333333333333
2013-02-17,2006.6666666666667
2013-02-18,2010.0
2013-02-19,2040.0
2013-02-20,2060.0
2013-02-21,2040.0
2013-02-22,2070.0
2013-02-23,2090.0
2013-02-24,2110.0
2013-02-25,2130.0
2013-02-26,2200.0
2013-02-27,2160.0
2013-02-28,2150.0
2013-03-01,2180.0
2013-03-02,2170.0
2013-03-03,2160.0
2013-03-04,2150.0
2013-03-05,2160.0
2013-03-06,2120.0
2013-03-07,2140.0
2013-03-08,2160.0
2013-03-09,2160.0
2013-03-10,2160.0
2013-03-11,2160.0
2013-03-12,2145.0
2013-03-13,2130.0
2013-03-14,2140.0
2013-03-15,2140.0
2013-03-16,2136.6666666666665
2013-03-17,2133.3333333333335
2013-03-18,2130.0
2013-03-19,2140.0
2013-03-20,2160.0
2013-03-21,2180.0
2013-03-22,2140.0
2013-03-23,2126.6666666666665
2013-03-24,2113.3333333333335
2013-03-25,2100.0
2013-03-26,2170.0
2013-03-27,2140.0
2013-03-28,2220.0
2013-03-29,2215.0
2013-03-30,2210.0
2013-03-31,2205.0
2013-04-01,2200.0
2013-04-02,2240.0
2013-04-03,2240.0
2013-04-04,2240.0
2013-04-05,2190.0
2013-04-06,2193.3333333333335
2013-04-07,2196.6666666666665
2013-04-08,2200.0
2013-04-09,2160.0
2013-04-10,2140.0
2013-04-11,2130.0
2013-04-12,2170.0
2013-04-13,2166.6666666666665
2013-04-14,2163.3333333333335
2013-04-15,2160.0
2013-04-16,2130.0
2013-04-17,2170.0
2013-04-18,2180.0
2013-04-19,2210.0
2013-04-20,2206.6666666666665
2013-04-21,2203.3333333333335
2013-04-22,2200.0
2013-04-23,2160.0
2013-04-24,2160.0
2013-04-25,2190.0
2013-04-26,2220.0
2013-04-27,2206.6666666666665
2013-04-28,2193.3333333333335
2013-04-29,2180.0
2013-04-30,2190.0
2013-05-01,2140.0
2013-05-02,2140.0
2013-05-03,2150.0
2013-05-04,2153.3333333333335
2013-05-05,2156.6666666666665
2013-05-06,2160.0
2013-05-07,2200.0
2013-05-08,2200.0
2013-05-09,2200.0
2013-05-10,2200.0
2013-05-11,2200.0
2013-05-12,2200.0
2013-05-13,2200.0
2013-05-14,2220.0
2013-05-15,2210.0
2013-05-16,2190.0
2013-05-17,2160.0
2013-05-18,2176.6666666666665
2013-05-19,2193.3333333333335
2013-05-20,2210.0
2013-05-21,2200.0
2013-05-22,2200.0
2013-05-23,2200.0
2013-05-24,2190.0
2013-05-25,2193.3333333333335
2013-05-26,2196.6666666666665
2013-05-27,2200.0
2013-05-28,2130.0
2013-05-29,2170.0
2013-05-30,2170.0
2013-05-31,2160.0
2013-06-01,2130.0
2013-06-02,2100.0
2013-06-03,2070.0
2013-06-04,1980.0
2013-06-05,2020.0
2013-06-06,2010.0
2013-06-07,2000.0
2013-06-08,1980.0
2013-06-09,1960.0
2013-06-10,1940.0
2013-06-11,1870.0
2013-06-12,1830.0
2013-06-13,1840.0
2013-06-14,1910.0
2013-06-15,1926.6666666666667
2013-06-16,1943.3333333333333
2013-06-17,1960.0
2013-06-18,2020.0
2013-06-19,2010.0
2013-06-20,1930.0
2013-06-21,1850.0
2013-06-22,1850.0
2013-06-23,1850.0
2013-06-24,1850.0
2013-06-25,1850.0
2013-06-26,1830.0
2013-06-27,1890.0
2013-06-28,1920.0
2013-06-29,1943.3333333333333
2013-06-30,1966.6666666666667
2013-07-01,1990.0
2013-07-02,2000.0
2013-07-03,1980.0
2013-07-04,1900.0
2013-07-05,1940.0
2013-07-06,1926.6666666666667
2013-07-07,1913.3333333333333
2013-07-08,1900.0
2013-07-09,1860.0
2013-07-10,1840.0
2013-07-11,1920.0
2013-07-12,1980.0
2013-07-13,2000.0
2013-07-14,2020.0
2013-07-15,2040.0
2013-07-16,2040.0
2013-07-17,2030.0
2013-07-18,2040.0
2013-07-19,2030.0
2013-07-20,2036.6666666666667
2013-07-21,2043.3333333333333
2013-07-22,2050.0
2013-07-23,2030.0
2013-07-24,2070.0
2013-07-25,2070.0
2013-07-26,2040.0
2013-07-27,2040.0
2013-07-28,2040.0
2013-07-29,2040.0
2013-07-30,2060.0
2013-07-31,2080.0
2013-08-01,2080.0
2013-08-02,2100.0
2013-08-03,2100.0
2013-08-04,2100.0
2013-08-05,2100.0
2013-08-06,2100.0
2013-08-07,2100.0
2013-08-08,2100.0
2013-08-09,2100.0
2013-08-10,2100.0
2013-08-11,2100.0
2013-08-12,2100.0
2013-08-13,2040.0
2013-08-14,2110.0
2013-08-15,2180.0
2013-08-16,2120.0
2013-08-17,2103.3333333333335
2013-08-18,2086.6666666666665
2013-08-19,2070.0
2013-08-20,1900.0
2013-08-21,1900.0
2013-08-22,1860.0
2013-08-23,1900.0
2013-08-24,1880.0
2013-08-25,1860.0
2013-08-26,1840.0
2013-08-27,1800.0
2013-08-28,1740.0
2013-08-29,1800.0
2013-08-30,1780.0
2013-08-31,1793.3333333333333
2013-09-01,1806.6666666666667
2013-09-02,1820.0
2013-09-03,1810.0
2013-09-04,1770.0
2013-09-05,1740.0
2013-09-06,1740.0
2013-09-07,1750.0
2013-09-08,1760.0
2013-09-09,1770.0
2013-09-10,1890.0
2013-09-11,1960.0
2013-09-12,1930.0
2013-09-13,1970.0
2013-09-14,1983.3333333333333
2013-09-15,1996.6666666666667
2013-09-16,2010.0
2013-09-17,2010.0
2013-09-18,2000.0
2013-09-19,2120.0
2013-09-20,2150.0
2013-09-21,2103.3333333333335
2013-09-22,2056.6666666666665
2013-09-23,2010.0
2013-09-24,2130.0
2013-09-25,2060.0
2013-09-26,2090.0
2013-09-27,2090.0
2013-09-28,2083.3333333333335
2013-09-29,2076.6666666666665
2013-09-30,2070.0
2013-10-01,1950.0
2013-10-02,2000.0
2013-10-03,2060.0
2013-10-04,2060.0
2013-10-05,2070.0
2013-10-06,2080.0
2013-10-07,2090.0
2013-10-08,2050.0
2013-10-09,2060.0
2013-10-10,2070.0
2013-10-11,2140.0
2013-10-12,2140.0
2013-10-13,2140.0
2013-10-14,2140.0
2013-10-15,2140.0
2013-10-16,2140.0
2013-10-17,2110.0
2013-10-18,2110.0
2013-10-19,2106.6666666666665
2013-10-20,2103.3333333333335
2013-10-21,2100.0
2013-10-22,2110.0
2013-10-23,2110.0
2013-10-24,2100.0
2013-10-25,2110.0
2013-10-26,2123.3333333333335
2013-10-27,2136.6666666666665
2013-10-28,2150.0
2013-10-29,2110.0
2013-10-30,2080.0
2013-10-31,2090.0
2013-11-01,2050.0
2013-11-02,2053.3333333333335
2013-11-03,2056.6666666666665
2013-11-04,2060.0
2013-11-05,2065.0
2013-11-06,2070.0
2013-11-07,2090.0
2013-11-08,2090.0
2013-11-09,2086.6666666666665
2013-11-10,2083.3333333333335
2013-11-11,2080.0
2013-11-12,2050.0
2013-11-13,2000.0
2013-11-14,1990.0
2013-11-15,2020.0
2013-11-16,2030.0
2013-11-17,2040.0
2013-11-18,2050.0
